"","id","trial_number","practice_trial","made_first_choice","made_final_choice","trial_set","order","added_gamble","risky_amount","risky_probability","safe_amount","safe_probability","decoy_amount","decoy_probability","first_left_gamble","first_right_gamble","first_response","first_response_gamble","final_left_gamble","final_right_gamble","final_response","final_response_gamble","random_trial","first_reaction_time","final_reaction_time"
"1998","id0015",120,0,1,1,"safeDecoy","DSR","R",99,0.45,70,0.64,65,0.64,"D","S","j","S","S","R","j","R",0,1325,958
"1999","id0015",121,0,1,1,"riskyDecoy","RDS","S",95,0.35,53,0.63,95,0.24,"R","D","f","R","S","R","f","S",0,1131,1272
"2000","id0015",122,0,1,1,"riskyDecoy","DRS","S",72,0.43,41,0.76,72,0.29,"D","R","j","R","S","R","f","S",0,1267,1012
"2001","id0015",123,0,1,1,"riskyDecoy","DSR","R",80,0.44,58,0.61,80,0.32,"D","S","j","S","S","R","f","S",0,1401,1877
"2002","id0015",124,0,1,1,"safeDecoy","DSR","R",86,0.38,51,0.64,41,0.64,"D","S","j","S","S","R","f","S",0,943,1448
"2003","id0015",125,0,1,1,"riskyDecoy","SRD","D",88,0.39,61,0.56,88,0.26,"S","R","j","R","D","R","j","R",0,2755,749
"2004","id0015",126,0,1,1,"riskyDecoy","RDS","S",82,0.34,42,0.67,82,0.21,"R","D","f","R","S","R","f","S",0,1380,1178
"2005","id0015",127,0,1,1,"riskyDecoy","SRD","D",88,0.27,41,0.58,88,0.13,"S","R","f","S","S","D","f","S",0,1204,571
"2006","id0015",128,0,1,1,"riskyDecoy","SDR","R",70,0.27,30,0.62,70,0.16,"S","D","f","S","R","S","j","S",0,942,905
"2007","id0015",129,0,1,1,"safeDecoy","RSD","D",76,0.37,45,0.62,37,0.62,"R","S","j","S","D","S","j","S",0,1253,767
"2008","id0015",130,0,1,1,"safeDecoy","SDR","R",78,0.29,38,0.59,31,0.59,"S","D","f","S","S","R","f","S",0,1055,967
"2009","id0015",131,0,1,1,"safeDecoy","RDS","S",75,0.24,31,0.58,26,0.58,"R","D","j","D","D","S","j","S",0,809,673
"2010","id0015",132,0,1,1,"riskyDecoy","SDR","R",86,0.42,48,0.75,86,0.29,"S","D","f","S","R","S","j","S",0,1322,1489
"2011","id0016",1,1,1,1,"riskyDecoy","DRS","S",71,0.21,27,0.55,71,0.08,"D","R","j","R","R","S","j","S",0,3717,3192
"2012","id0016",2,1,1,1,"safeDecoy","DRS","S",73,0.44,44,0.73,37,0.73,"D","R","f","D","S","D","f","S",0,3963,2143
"2013","id0016",1,0,1,1,"safeDecoy","DRS","S",76,0.3,40,0.57,31,0.57,"D","R","f","D","D","S","j","S",0,1010,1326
"2014","id0016",2,0,1,1,"safeDecoy","DSR","R",96,0.31,39,0.77,32,0.77,"D","S","j","S","S","R","f","S",0,1485,1397
"2015","id0016",3,0,1,1,"riskyDecoy","DRS","S",90,0.28,43,0.59,90,0.14,"D","R","j","R","S","R","j","R",0,1426,2038
"2016","id0016",4,0,1,1,"safeDecoy","RDS","S",74,0.43,52,0.61,45,0.61,"R","D","f","R","S","R","j","R",0,2242,2865
"2017","id0016",5,0,1,1,"safeDecoy","RSD","D",90,0.23,27,0.78,17,0.78,"R","S","f","R","D","R","j","R",0,1325,1297
"2018","id0016",6,0,1,1,"riskyDecoy","DSR","R",93,0.31,45,0.64,93,0.18,"D","S","j","S","S","R","j","R",0,2758,2305
"2019","id0016",7,0,1,1,"riskyDecoy","RDS","S",90,0.23,38,0.55,90,0.1,"R","D","f","R","S","R","f","S",0,1095,2221
"2020","id0016",8,0,1,1,"riskyDecoy","RSD","D",86,0.38,48,0.68,86,0.28,"R","S","j","S","S","D","f","S",0,1662,1318
"2021","id0016",9,0,1,1,"riskyDecoy","SDR","R",73,0.21,23,0.67,73,0.1,"S","D","f","S","S","R","f","S",0,1604,830
"2022","id0016",10,0,1,1,"safeDecoy","SDR","R",86,0.36,43,0.72,37,0.72,"S","D","f","S","S","R","f","S",0,1683,2785
"2023","id0016",11,0,1,1,"riskyDecoy","SRD","D",86,0.33,38,0.75,86,0.19,"S","R","f","S","D","S","j","S",0,2160,1293
"2024","id0016",12,0,1,1,"safeDecoy","SRD","D",76,0.28,32,0.67,26,0.67,"S","R","f","S","D","S","j","S",0,1811,893
"2025","id0016",13,0,1,1,"riskyDecoy","DRS","S",70,0.34,38,0.62,70,0.22,"D","R","j","R","S","R","j","R",0,1311,2752
"2026","id0016",14,0,1,1,"riskyDecoy","DSR","R",93,0.39,47,0.78,93,0.25,"D","S","j","S","R","S","j","S",0,1314,1144
"2027","id0016",15,0,1,1,"riskyDecoy","RDS","S",96,0.34,57,0.57,96,0.23,"R","D","f","R","R","S","f","R",0,1171,2649
"2028","id0016",16,0,1,1,"riskyDecoy","RSD","D",76,0.38,49,0.59,76,0.26,"R","S","j","S","S","D","f","S",0,2129,1121
"2029","id0016",17,0,1,1,"riskyDecoy","SDR","R",79,0.32,36,0.7,79,0.19,"S","D","f","S","R","S","j","S",0,1395,1491
"2030","id0016",18,0,1,1,"safeDecoy","DRS","S",88,0.39,45,0.76,37,0.76,"D","R","j","R","S","R","f","S",0,2054,932
"2031","id0016",19,0,1,1,"safeDecoy","DSR","R",84,0.43,64,0.56,58,0.56,"D","S","j","S","S","R","f","S",1,1847,2527
"2032","id0016",20,0,1,1,"safeDecoy","RDS","S",84,0.27,38,0.59,33,0.59,"R","D","f","R","R","S","j","S",0,2268,2063
"2033","id0016",21,0,1,1,"riskyDecoy","SRD","D",84,0.41,43,0.8,84,0.29,"S","R","f","S","D","S","j","S",0,1755,1047
"2034","id0016",22,0,1,1,"safeDecoy","RSD","D",97,0.22,36,0.59,26,0.59,"R","S","j","S","S","D","f","S",0,1953,1160
"2035","id0016",23,0,1,1,"riskyDecoy","DRS","S",77,0.25,27,0.72,77,0.11,"D","R","j","R","R","S","j","S",0,947,1769
"2036","id0016",24,0,1,1,"riskyDecoy","DSR","R",81,0.38,50,0.62,81,0.24,"D","S","j","S","S","R","f","S",0,3071,949
"2037","id0016",25,0,1,1,"riskyDecoy","RDS","S",82,0.31,44,0.58,82,0.17,"R","D","f","R","R","S","j","S",0,1135,3888
"2038","id0016",26,0,1,1,"riskyDecoy","RSD","D",98,0.2,30,0.65,98,0.06,"R","S","f","R","R","D","f","R",0,3051,704
"2039","id0016",27,0,1,1,"safeDecoy","SDR","R",98,0.43,55,0.76,47,0.76,"S","D","f","S","S","R","j","R",0,1228,2231
"2040","id0016",28,0,1,1,"safeDecoy","SRD","D",96,0.26,36,0.69,29,0.69,"S","R","j","R","D","R","j","R",0,4400,978
"2041","id0016",29,0,1,1,"riskyDecoy","SDR","R",73,0.29,29,0.73,73,0.15,"S","D","f","S","R","S","j","S",0,1085,1040
"2042","id0016",30,0,1,1,"safeDecoy","DRS","S",97,0.31,44,0.69,35,0.69,"D","R","f","D","D","S","j","S",0,2272,1070
"2043","id0016",31,0,1,1,"riskyDecoy","SRD","D",93,0.36,42,0.79,93,0.25,"S","R","f","S","S","D","f","S",0,1449,2023
"2044","id0016",32,0,1,1,"safeDecoy","DSR","R",90,0.43,62,0.62,55,0.62,"D","S","j","S","S","R","j","R",0,1462,2561
"2045","id0016",33,0,1,1,"safeDecoy","RDS","S",96,0.37,48,0.74,39,0.74,"R","D","f","R","S","R","f","S",0,2379,2257
"2046","id0016",34,0,1,1,"riskyDecoy","DRS","S",91,0.3,43,0.64,91,0.18,"D","R","j","R","S","R","f","S",0,922,1625
"2047","id0016",35,0,1,1,"riskyDecoy","DSR","R",81,0.22,32,0.56,81,0.12,"D","S","j","S","R","S","j","S",0,1913,1572
"2048","id0016",36,0,1,1,"safeDecoy","RSD","D",85,0.35,42,0.71,37,0.71,"R","S","f","R","D","R","f","D",0,1854,2096
"2049","id0016",37,0,1,1,"safeDecoy","SDR","R",100,0.44,57,0.77,50,0.77,"S","D","f","S","R","S","f","R",0,2656,1305
"2050","id0016",38,0,1,1,"safeDecoy","SRD","D",73,0.36,39,0.67,30,0.67,"S","R","f","S","D","S","j","S",0,3489,1131
"2051","id0016",39,0,1,1,"safeDecoy","DRS","S",92,0.43,66,0.6,58,0.6,"D","R","j","R","S","R","f","S",0,1968,1343
"2052","id0016",40,0,1,1,"safeDecoy","DSR","R",96,0.29,50,0.56,45,0.56,"D","S","j","S","S","R","f","S",0,1392,2188
"2053","id0016",41,0,1,1,"riskyDecoy","RDS","S",75,0.31,32,0.72,75,0.17,"R","D","f","R","R","S","j","S",0,1111,1530
"2054","id0016",42,0,1,1,"safeDecoy","RDS","S",97,0.45,79,0.55,74,0.55,"R","D","f","R","S","R","f","S",0,1712,2391
"2055","id0016",43,0,1,1,"riskyDecoy","RSD","D",79,0.37,45,0.65,79,0.27,"R","S","j","S","S","D","f","S",0,2687,1617
"2056","id0016",44,0,1,1,"riskyDecoy","SDR","R",83,0.34,37,0.77,83,0.2,"S","D","f","S","R","S","j","S",0,2216,1646
"2057","id0016",45,0,1,1,"riskyDecoy","SRD","D",88,0.43,53,0.71,88,0.31,"S","R","j","R","R","D","f","R",0,2653,859
"2058","id0016",46,0,1,1,"riskyDecoy","DRS","S",96,0.3,41,0.71,96,0.19,"D","R","j","R","S","R","f","S",0,1208,2488
"2059","id0016",47,0,1,1,"safeDecoy","RSD","D",87,0.33,49,0.59,44,0.59,"R","S","j","S","D","S","j","S",0,2500,3465
"2060","id0016",48,0,1,1,"riskyDecoy","DSR","R",82,0.36,53,0.56,82,0.22,"D","S","j","S","R","S","j","S",0,3692,983
"2061","id0016",49,0,1,1,"riskyDecoy","RDS","S",88,0.45,52,0.76,88,0.31,"R","D","f","R","S","R","f","S",0,3428,1507
"2062","id0016",50,0,1,1,"riskyDecoy","RSD","D",96,0.34,58,0.56,96,0.21,"R","S","j","S","S","D","f","S",0,2911,882
"2063","id0016",51,0,1,1,"riskyDecoy","SDR","R",96,0.31,41,0.73,96,0.19,"S","D","f","S","R","S","j","S",0,2842,2059
"2064","id0016",52,0,1,1,"safeDecoy","SDR","R",94,0.29,41,0.67,33,0.67,"S","D","f","S","S","R","f","S",0,993,785
"2065","id0016",53,0,1,1,"riskyDecoy","SRD","D",94,0.38,63,0.57,94,0.27,"S","R","f","S","S","D","f","S",0,2264,1400
"2066","id0016",54,0,1,1,"riskyDecoy","DRS","S",72,0.25,31,0.58,72,0.13,"D","R","j","R","S","R","f","S",0,1106,1661
"2067","id0016",55,0,1,1,"riskyDecoy","DSR","R",87,0.21,23,0.8,87,0.08,"D","S","j","S","R","S","j","S",1,995,1730
"2068","id0016",56,0,1,1,"riskyDecoy","RDS","S",81,0.37,48,0.63,81,0.27,"R","D","f","R","R","S","j","S",0,1168,2191
"2069","id0016",57,0,1,1,"riskyDecoy","RSD","D",97,0.38,48,0.77,97,0.26,"R","S","f","R","R","D","f","R",0,1169,674
"2070","id0016",58,0,1,1,"safeDecoy","SRD","D",72,0.27,35,0.55,25,0.55,"S","R","j","R","D","R","j","R",0,2906,1204
"2071","id0016",59,0,1,1,"safeDecoy","DRS","S",98,0.2,25,0.77,19,0.77,"D","R","j","R","S","R","j","R",0,2260,4210
"2072","id0016",60,0,1,1,"riskyDecoy","SDR","R",82,0.34,35,0.79,82,0.2,"S","D","f","S","S","R","f","S",0,2039,1117
"2073","id0016",61,0,1,1,"safeDecoy","DSR","R",77,0.32,42,0.59,36,0.59,"D","S","j","S","S","R","f","S",0,1567,880
"2074","id0016",62,0,1,1,"safeDecoy","RDS","S",86,0.26,31,0.72,26,0.72,"R","D","j","D","S","D","f","S",0,1896,1325
"2075","id0016",63,0,1,1,"riskyDecoy","SRD","D",88,0.33,49,0.59,88,0.22,"S","R","j","R","R","D","f","R",0,2184,853
"2076","id0016",64,0,1,1,"riskyDecoy","DRS","S",76,0.3,31,0.73,76,0.17,"D","R","j","R","R","S","j","S",0,1125,1808
"2077","id0016",65,0,1,1,"riskyDecoy","DSR","R",72,0.41,52,0.57,72,0.3,"D","S","j","S","S","R","j","R",0,1371,3027
"2078","id0016",66,0,1,1,"safeDecoy","RSD","D",81,0.33,39,0.69,30,0.69,"R","S","f","R","R","D","j","D",0,2160,2227
"2079","id0016",67,0,1,1,"riskyDecoy","RDS","S",73,0.4,48,0.61,73,0.26,"R","D","f","R","S","R","f","S",0,1712,2430
"2080","id0016",68,0,1,1,"riskyDecoy","RSD","D",94,0.23,30,0.73,94,0.13,"R","S","j","S","D","S","j","S",0,2873,4652
"2081","id0016",69,0,1,1,"riskyDecoy","SDR","R",85,0.29,39,0.63,85,0.17,"S","D","f","S","R","S","j","S",0,2580,1857
"2082","id0016",70,0,1,1,"safeDecoy","SDR","R",93,0.43,66,0.61,58,0.61,"S","D","f","S","R","S","f","R",0,2228,2251
"2083","id0016",71,0,1,1,"safeDecoy","SRD","D",83,0.23,25,0.77,15,0.77,"S","R","f","S","D","S","j","S",0,2501,960
"2084","id0016",72,0,1,1,"safeDecoy","DRS","S",98,0.27,37,0.72,30,0.72,"D","R","f","D","S","D","f","S",0,2684,1415
"2085","id0016",73,0,1,1,"riskyDecoy","SRD","D",88,0.45,51,0.78,88,0.33,"S","R","j","R","D","R","j","R",0,1457,630
"2086","id0016",74,0,1,1,"riskyDecoy","DRS","S",87,0.23,31,0.64,87,0.12,"D","R","j","R","S","R","j","R",0,3168,3611
"2087","id0016",75,0,1,1,"safeDecoy","DSR","R",93,0.26,36,0.67,26,0.67,"D","S","j","S","S","R","f","S",0,1402,2191
"2088","id0016",76,0,1,1,"safeDecoy","RDS","S",87,0.29,32,0.79,23,0.79,"R","D","f","R","S","R","f","S",0,2932,3135
"2089","id0016",77,0,1,1,"safeDecoy","RSD","D",87,0.34,38,0.78,29,0.78,"R","S","j","S","D","S","j","S",0,1652,1015
"2090","id0016",78,0,1,1,"riskyDecoy","DSR","R",85,0.33,43,0.66,85,0.2,"D","S","j","S","R","S","j","S",0,883,1217
"2091","id0016",79,0,1,1,"safeDecoy","SDR","R",98,0.25,35,0.7,27,0.7,"S","D","f","S","R","S","j","S",1,971,842
"2092","id0016",80,0,1,1,"safeDecoy","SRD","D",81,0.4,45,0.72,40,0.72,"S","R","f","S","D","S","j","S",0,1356,784
"2093","id0016",81,0,1,1,"riskyDecoy","RDS","S",95,0.44,53,0.79,95,0.33,"R","D","f","R","R","S","f","R",0,914,507
"2094","id0016",82,0,1,1,"safeDecoy","DRS","S",97,0.39,55,0.69,45,0.69,"D","R","f","D","D","S","j","S",0,2029,981
"2095","id0016",83,0,1,1,"riskyDecoy","RSD","D",76,0.38,49,0.59,76,0.26,"R","S","j","S","D","S","j","S",0,1298,944
"2096","id0016",84,0,1,1,"riskyDecoy","SDR","R",75,0.28,33,0.64,75,0.14,"S","D","f","S","S","R","f","S",0,1360,1574
"2097","id0016",85,0,1,1,"riskyDecoy","SRD","D",76,0.29,36,0.62,76,0.15,"S","R","f","S","D","S","j","S",0,1813,1163
"2098","id0016",86,0,1,1,"riskyDecoy","DRS","S",80,0.43,54,0.64,80,0.3,"D","R","j","R","S","R","f","S",0,1171,1615
"2099","id0016",87,0,1,1,"safeDecoy","DSR","R",71,0.3,36,0.6,28,0.6,"D","S","j","S","S","R","f","S",0,1163,878
"2100","id0016",88,0,1,1,"riskyDecoy","DSR","R",96,0.29,39,0.72,96,0.19,"D","S","j","S","S","R","f","S",0,1483,596
"2101","id0016",89,0,1,1,"safeDecoy","RDS","S",74,0.43,44,0.72,37,0.72,"R","D","j","D","D","S","j","S",0,1460,1049
"2102","id0016",90,0,1,1,"safeDecoy","RSD","D",73,0.25,29,0.62,23,0.62,"R","S","j","S","D","S","j","S",0,1548,1423
"2103","id0016",91,0,1,1,"safeDecoy","SDR","R",94,0.34,48,0.67,38,0.67,"S","D","f","S","S","R","f","S",0,1110,656
"2104","id0016",92,0,1,1,"safeDecoy","SRD","D",90,0.38,57,0.6,50,0.6,"S","R","f","S","D","S","j","S",0,1759,1122
"2105","id0016",93,0,1,1,"riskyDecoy","RDS","S",81,0.36,38,0.76,81,0.25,"R","D","f","R","R","S","j","S",0,1097,1051
"2106","id0016",94,0,1,1,"safeDecoy","DRS","S",89,0.37,51,0.64,41,0.64,"D","R","f","D","S","D","f","S",0,1657,1281
"2107","id0016",95,0,1,1,"riskyDecoy","RSD","D",89,0.25,30,0.73,89,0.12,"R","S","j","S","D","S","j","S",0,1982,931
"2108","id0016",96,0,1,1,"safeDecoy","DSR","R",74,0.45,50,0.67,43,0.67,"D","S","j","S","R","S","j","S",0,1292,1832
"2109","id0016",97,0,1,1,"riskyDecoy","SDR","R",74,0.27,27,0.75,74,0.14,"S","D","f","S","S","R","f","S",0,1756,748
"2110","id0016",98,0,1,1,"safeDecoy","RDS","S",72,0.37,38,0.71,31,0.71,"R","D","j","D","S","D","f","S",0,2408,1291
"2111","id0016",99,0,1,1,"safeDecoy","RSD","D",83,0.28,31,0.76,22,0.76,"R","S","j","S","D","S","j","S",0,1544,1001
"2112","id0016",100,0,1,1,"safeDecoy","SDR","R",77,0.28,30,0.73,21,0.73,"S","D","f","S","S","R","f","S",0,1019,712
"2113","id0016",101,0,1,1,"riskyDecoy","SRD","D",85,0.2,25,0.69,85,0.09,"S","R","f","S","S","D","f","S",0,1212,598
"2114","id0016",102,0,1,1,"safeDecoy","SRD","D",96,0.39,53,0.71,43,0.71,"S","R","j","R","R","D","f","R",0,1753,1269
"2115","id0016",103,0,1,1,"safeDecoy","DRS","S",90,0.32,50,0.58,43,0.58,"D","R","f","D","S","D","f","S",0,1902,930
"2116","id0016",104,0,1,1,"safeDecoy","DSR","R",74,0.21,22,0.72,13,0.72,"D","S","j","S","S","R","f","S",1,1205,1245
"2117","id0016",105,0,1,1,"riskyDecoy","DRS","S",96,0.36,45,0.76,96,0.22,"D","R","j","R","R","S","j","S",0,1593,1065
"2118","id0016",106,0,1,1,"riskyDecoy","RDS","S",93,0.27,42,0.6,93,0.13,"R","D","f","R","S","R","f","S",0,916,1379
"2119","id0016",107,0,1,1,"safeDecoy","RDS","S",87,0.24,32,0.66,25,0.66,"R","D","j","D","S","D","f","S",0,1719,1093
"2120","id0016",108,0,1,1,"safeDecoy","RSD","D",93,0.36,43,0.77,37,0.77,"R","S","j","S","S","D","f","S",0,2289,1164
"2121","id0016",109,0,1,1,"riskyDecoy","SRD","D",99,0.44,69,0.63,99,0.3,"S","R","f","S","S","D","f","S",0,1992,1291
"2122","id0016",110,0,1,1,"safeDecoy","SDR","R",82,0.34,42,0.67,34,0.67,"S","D","f","S","S","R","f","S",1,1164,690
"2123","id0016",111,0,1,1,"riskyDecoy","RDS","S",74,0.25,27,0.68,74,0.14,"R","D","f","R","R","S","j","S",0,1331,1226
"2124","id0016",112,0,1,1,"riskyDecoy","SRD","D",70,0.42,52,0.56,70,0.32,"S","R","j","R","D","R","j","R",0,2400,1129
"2125","id0016",113,0,1,1,"safeDecoy","SRD","D",71,0.35,38,0.66,33,0.66,"S","R","f","S","S","D","f","S",0,1307,1232
"2126","id0016",114,0,1,1,"safeDecoy","DRS","S",88,0.25,30,0.74,21,0.74,"D","R","f","D","D","S","j","S",0,1855,1222
"2127","id0016",115,0,1,1,"safeDecoy","DSR","R",71,0.21,22,0.67,16,0.67,"D","S","j","S","S","R","f","S",0,2528,1245
"2128","id0016",116,0,1,1,"riskyDecoy","SDR","R",95,0.38,49,0.73,95,0.28,"S","D","f","S","S","R","j","R",0,1006,2233
"2129","id0016",117,0,1,1,"safeDecoy","DRS","S",98,0.21,30,0.69,21,0.69,"D","R","f","D","D","S","j","S",0,1300,1319
"2130","id0016",118,0,1,1,"riskyDecoy","RSD","D",98,0.3,43,0.68,98,0.19,"R","S","j","S","S","D","f","S",0,1365,741
"2131","id0016",119,0,1,1,"riskyDecoy","DSR","R",78,0.44,58,0.59,78,0.34,"D","S","j","S","S","R","f","S",0,1085,1282
"2132","id0016",120,0,1,1,"safeDecoy","RDS","S",100,0.34,56,0.61,47,0.61,"R","D","j","D","D","S","j","S",0,2447,1150
"2133","id0016",121,0,1,1,"safeDecoy","SDR","R",91,0.23,29,0.72,21,0.72,"S","D","f","S","S","R","f","S",0,1655,1086
"2134","id0016",122,0,1,1,"safeDecoy","DSR","R",74,0.27,36,0.55,27,0.55,"D","S","j","S","R","S","j","S",0,1173,889
"2135","id0016",123,0,1,1,"safeDecoy","RSD","D",89,0.2,28,0.64,18,0.64,"R","S","j","S","S","D","f","S",0,2118,1032
"2136","id0016",124,0,1,1,"riskyDecoy","SDR","R",97,0.42,57,0.71,97,0.3,"S","D","f","S","S","R","j","R",0,1309,973
"2137","id0016",125,0,1,1,"safeDecoy","SDR","R",98,0.27,34,0.77,24,0.77,"S","D","f","S","R","S","j","S",0,1319,732
"2138","id0016",126,0,1,1,"riskyDecoy","DRS","S",73,0.29,33,0.65,73,0.16,"D","R","j","R","R","S","j","S",0,987,1199
"2139","id0016",127,0,1,1,"safeDecoy","RDS","S",74,0.22,21,0.79,12,0.79,"R","D","j","D","D","S","j","S",0,699,733
"2140","id0016",128,0,1,1,"safeDecoy","SRD","D",78,0.3,32,0.74,27,0.74,"S","R","f","S","D","S","j","S",0,813,825
"2141","id0016",129,0,1,1,"riskyDecoy","DSR","R",85,0.42,45,0.79,85,0.28,"D","S","j","S","R","S","f","R",0,1399,877
"2142","id0016",130,0,1,1,"safeDecoy","SRD","D",80,0.29,31,0.74,25,0.74,"S","R","f","S","S","D","f","S",0,1288,994
"2143","id0016",131,0,1,1,"safeDecoy","RSD","D",95,0.42,63,0.63,54,0.63,"R","S","j","S","D","S","j","S",0,1847,1306
"2144","id0016",132,0,1,1,"riskyDecoy","RSD","D",81,0.31,36,0.7,81,0.19,"R","S","j","S","S","D","f","S",0,3202,716
"2145","id0017",1,1,1,1,"riskyDecoy","DRS","S",92,0.38,53,0.66,92,0.24,"D","R","f","D","D","S","j","S",0,14140,2806
"2146","id0017",2,1,1,1,"safeDecoy","DRS","S",77,0.31,33,0.72,24,0.72,"D","R","f","D","D","S","j","S",0,3989,5035
"2147","id0017",1,0,1,1,"safeDecoy","DRS","S",71,0.28,27,0.74,21,0.74,"D","R","f","D","D","S","j","S",0,3204,1568
"2148","id0017",2,0,1,1,"safeDecoy","DSR","R",81,0.4,51,0.63,44,0.63,"D","S","j","S","R","S","j","S",0,1217,1827
"2149","id0017",3,0,1,1,"safeDecoy","RDS","S",82,0.43,49,0.72,41,0.72,"R","D","j","D","D","S","f","D",0,1126,743
"2150","id0017",4,0,1,1,"safeDecoy","RSD","D",81,0.34,36,0.76,30,0.76,"R","S","j","S","D","S","j","S",0,1375,1196
"2151","id0017",5,0,1,1,"riskyDecoy","DRS","S",80,0.4,45,0.71,80,0.26,"D","R","j","R","R","S","f","R",0,1288,2527
"2152","id0017",6,0,1,1,"riskyDecoy","DSR","R",73,0.45,49,0.67,73,0.35,"D","S","j","S","R","S","f","R",0,1804,3156
"2153","id0017",7,0,1,1,"safeDecoy","SDR","R",83,0.24,30,0.66,23,0.66,"S","D","f","S","S","R","j","R",0,1142,1991
"2154","id0017",8,0,1,1,"safeDecoy","SRD","D",81,0.36,51,0.57,43,0.57,"S","R","j","R","D","R","f","D",0,1632,987
"2155","id0017",9,0,1,1,"safeDecoy","DRS","S",96,0.23,29,0.76,23,0.76,"D","R","j","R","R","S","j","S",0,2244,1001
"2156","id0017",10,0,1,1,"safeDecoy","DSR","R",99,0.2,30,0.67,22,0.67,"D","S","j","S","S","R","j","R",0,3909,1281
"2157","id0017",11,0,1,1,"riskyDecoy","RDS","S",88,0.22,28,0.69,88,0.1,"R","D","f","R","R","S","j","S",0,1773,1538
"2158","id0017",12,0,1,1,"safeDecoy","RDS","S",77,0.26,26,0.77,21,0.77,"R","D","j","D","D","S","j","S",0,1430,919
"2159","id0017",13,0,1,1,"riskyDecoy","RSD","D",75,0.32,32,0.75,75,0.18,"R","S","f","R","R","D","f","R",0,2798,1467
"2160","id0017",14,0,1,1,"safeDecoy","RSD","D",73,0.36,41,0.64,34,0.64,"R","S","j","S","D","S","j","S",0,2032,2114
"2161","id0017",15,0,1,1,"safeDecoy","SDR","R",87,0.2,25,0.7,18,0.7,"S","D","f","S","S","R","j","R",0,1216,3877
"2162","id0017",16,0,1,1,"riskyDecoy","SDR","R",97,0.22,29,0.73,97,0.11,"S","D","f","S","R","S","j","S",0,2450,3843
"2163","id0017",17,0,1,1,"safeDecoy","SRD","D",84,0.27,34,0.67,29,0.67,"S","R","f","S","D","S","j","S",0,1827,1855
"2164","id0017",18,0,1,1,"riskyDecoy","SRD","D",89,0.43,65,0.59,89,0.31,"S","R","j","R","R","D","f","R",0,1540,1800
"2165","id0017",19,0,1,1,"safeDecoy","DRS","S",100,0.27,45,0.6,38,0.6,"D","R","j","R","R","S","j","S",0,2306,2609
"2166","id0017",20,0,1,1,"riskyDecoy","DRS","S",83,0.28,39,0.6,83,0.14,"D","R","j","R","S","R","f","S",0,1096,1181
"2167","id0017",21,0,1,1,"riskyDecoy","DSR","R",79,0.22,27,0.64,79,0.08,"D","S","j","S","R","S","j","S",0,1448,2090
"2168","id0017",22,0,1,1,"safeDecoy","DSR","R",78,0.27,27,0.78,20,0.78,"D","S","j","S","R","S","f","R",0,1151,2217
"2169","id0017",23,0,1,1,"safeDecoy","RDS","S",99,0.34,49,0.69,41,0.69,"R","D","f","R","S","R","f","S",0,2163,1621
"2170","id0017",24,0,1,1,"safeDecoy","RSD","D",74,0.43,53,0.6,44,0.6,"R","S","j","S","D","S","j","S",0,1199,974
"2171","id0017",25,0,1,1,"riskyDecoy","RDS","S",91,0.31,37,0.76,91,0.19,"R","D","f","R","S","R","f","S",0,1655,1431
"2172","id0017",26,0,1,1,"safeDecoy","SDR","R",80,0.2,20,0.79,13,0.79,"S","D","f","S","S","R","f","S",0,1656,1277
"2173","id0017",27,0,1,1,"riskyDecoy","RSD","D",82,0.36,40,0.74,82,0.26,"R","S","j","S","S","D","f","S",0,2948,2580
"2174","id0017",28,0,1,1,"riskyDecoy","SDR","R",93,0.29,39,0.69,93,0.17,"S","D","f","S","R","S","j","S",0,678,1803
"2175","id0017",29,0,1,1,"riskyDecoy","SRD","D",82,0.36,45,0.65,82,0.25,"S","R","j","R","R","D","f","R",0,4318,984
"2176","id0017",30,0,1,1,"riskyDecoy","DRS","S",86,0.39,60,0.56,86,0.25,"D","R","j","R","S","R","f","S",0,1340,1782
"2177","id0017",31,0,1,1,"riskyDecoy","DSR","R",79,0.24,26,0.73,79,0.12,"D","S","j","S","R","S","j","S",0,1068,1035
"2178","id0017",32,0,1,1,"riskyDecoy","RDS","S",83,0.37,49,0.63,83,0.23,"R","D","f","R","S","R","f","S",0,2711,2013
"2179","id0017",33,0,1,1,"safeDecoy","SRD","D",84,0.31,33,0.78,27,0.78,"S","R","f","S","S","D","f","S",0,1281,1086
"2180","id0017",34,0,1,1,"safeDecoy","DRS","S",99,0.37,65,0.56,60,0.56,"D","R","f","D","S","D","f","S",0,2419,3231
"2181","id0017",35,0,1,1,"safeDecoy","DSR","R",89,0.44,53,0.74,45,0.74,"D","S","j","S","R","S","j","S",0,1031,5481
"2182","id0017",36,0,1,1,"safeDecoy","RDS","S",92,0.44,63,0.64,56,0.64,"R","D","j","D","D","S","j","S",0,2191,961
"2183","id0017",37,0,1,1,"safeDecoy","RSD","D",91,0.26,33,0.71,24,0.71,"R","S","f","R","D","R","f","D",0,2762,2134
"2184","id0017",38,0,1,1,"safeDecoy","SDR","R",82,0.33,44,0.61,35,0.61,"S","D","f","S","S","R","f","S",0,1333,5629
"2185","id0017",39,0,1,1,"riskyDecoy","RSD","D",78,0.24,27,0.7,78,0.1,"R","S","j","S","S","D","j","D",0,1709,1247
"2186","id0017",40,0,1,1,"safeDecoy","SRD","D",83,0.25,33,0.63,28,0.63,"S","R","f","S","S","D","f","S",1,2371,1270
